,number,x,Fx,Fy,Fz,Mx,My,Mz,user_id
0,1.0,0.0,303.0419739295742,-14.471693649114215,-161.52275373934884,-1.2059259728597445,374.9356308252234,20.094895840048274,cv13116
1,1.0,4.2196966137,303.0419739295742,-14.471693649114215,-161.52275373934884,-1.2059259728597445,-306.6413861642059,-40.97126084562277,cv13116
2,2.0,0.0,45.47113031069614,-12.444947725374476,104.53931648031116,3.036885160692826,-74.19580200319612,22.507025343651947,cv13116
3,2.0,0.0,45.47113031069614,-12.444947725374476,103.84354297729783,3.036885160692826,-74.19580200319612,22.507025343651947,cv13116
4,2.0,0.017452512617391305,45.47113031069614,-12.444947725374476,103.1477694742845,3.036885160692826,-72.3956142549904,22.289829736452074,cv13116
5,2.0,0.03490502523478261,45.47113031069614,-12.444947725374476,102.45199597127117,3.036885160692826,-70.60756950262487,22.0726341292522,cv13116
6,2.0,0.05235753785217391,45.47113031069614,-12.444947725374476,101.75622246825785,3.036885160692826,-68.83166774609953,21.855438522052328,cv13116
7,2.0,0.06981005046956522,45.47113031069614,-12.444947725374476,101.06044896524452,3.036885160692826,-67.06790898541436,21.638242914852455,cv13116
8,2.0,0.08726256308695651,45.47113031069614,-12.444947725374476,100.36467546223119,3.036885160692826,-65.31629322056939,21.421047307652582,cv13116
9,2.0,0.10471507570434782,45.47113031069614,-12.444947725374476,99.66890195921786,3.036885160692826,-63.57682045156461,21.20385170045271,cv13116
10,2.0,0.12216758832173912,45.47113031069614,-12.444947725374476,98.97312845620453,3.036885160692826,-61.84949067840001,20.986656093252837,cv13116
11,2.0,0.13962010093913044,45.47113031069614,-12.444947725374476,98.2773549531912,3.036885160692826,-60.1343039010756,20.769460486052964,cv13116
12,2.0,0.15707261355652175,45.47113031069614,-12.444947725374476,97.58158145017788,3.036885160692826,-58.43126011959137,20.55226487885309,cv13116
13,2.0,0.17452512617391303,45.47113031069614,-12.444947725374476,96.88580794716455,3.036885160692826,-56.74035933394733,20.335069271653218,cv13116
14,2.0,0.19197763879130433,45.47113031069614,-12.444947725374476,96.19003444415122,3.036885160692826,-55.06160154414348,20.117873664453345,cv13116
