,number,x,Fx,Fy,Fz,Mx,My,Mz,user_id
0,1.0,0.0,0.0,-0.0,-88.1985670724936,0.0,-352.7942682899744,0.0,cv13116
1,1.0,4.0,0.0,0.0,-88.1985670724936,0.0,235.19617885998295,0.0,cv13116
2,2.0,0.0,-23.916211463815166,-0.0,57.14847200565781,0.0,0.0,0.0,cv13116
3,2.0,0.0,-23.916211463815166,0.0,56.981805338991144,0.0,0.952872998979785,0.0,cv13116
4,2.0,0.016722408026755852,-23.916211463815166,0.0,56.81513867232448,0.0,1.9029589299551106,0.0,cv13116
5,2.0,0.033444816053511704,-23.916211463815166,0.0,56.648472005657815,0.0,2.8502577929259774,0.0,cv13116
6,2.0,0.05016722408026756,-23.916211463815166,0.0,56.48180533899115,0.0,3.794769587892384,0.0,cv13116
7,2.0,0.06688963210702341,-23.916211463815166,0.0,56.31513867232449,0.0,4.736494314854332,0.0,cv13116
8,2.0,0.08361204013377926,-23.916211463815166,0.0,56.14847200565782,0.0,5.675431973811821,0.0,cv13116
9,2.0,0.10033444816053512,-23.916211463815166,0.0,55.98180533899116,0.0,6.61158256476485,0.0,cv13116
10,2.0,0.11705685618729096,-23.916211463815166,0.0,55.815138672324494,0.0,7.544946087713421,0.0,cv13116
11,2.0,0.13377926421404682,-23.916211463815166,0.0,55.64847200565783,0.0,8.475522542657533,0.0,cv13116
12,2.0,0.1505016722408027,-23.916211463815166,0.0,55.481805338991165,0.0,9.403311929597184,0.0,cv13116
13,2.0,0.16722408026755853,-23.916211463815166,0.0,55.3151386723245,0.0,10.328314248532376,0.0,cv13116
14,2.0,0.18394648829431437,-23.916211463815166,0.0,55.14847200565784,0.0,11.25052949946311,0.0,cv13116
15,2.0,0.20066889632107024,-23.916211463815166,0.0,54.98180533899117,0.0,12.169957682389382,0.0,cv13116
16,2.0,0.21739130434782608,-23.916211463815166,0.0,54.81513867232451,0.0,13.086598797311197,0.0,cv13116
17,2.0,0.23411371237458192,-23.916211463815166,0.0,54.648472005657844,0.0,14.000452844228553,0.0,cv13116
18,2.0,0.2508361204013378,-23.916211463815166,0.0,54.48180533899118,0.0,14.911519823141449,0.0,cv13116
19,2.0,0.26755852842809363,-23.916211463815166,0.0,54.315138672324515,0.0,15.819799734049884,0.0,cv13116
20,2.0,0.2842809364548495,-23.916211463815166,0.0,54.14847200565785,0.0,16.725292576953862,0.0,cv13116
21,2.0,0.3010033444816054,-23.916211463815166,0.0,53.98180533899119,0.0,17.62799835185338,0.0,cv13116
22,2.0,0.3177257525083612,-23.916211463815166,0.0,53.81513867232452,0.0,18.527917058748436,0.0,cv13116
23,2.0,0.33444816053511706,-23.916211463815166,0.0,53.64847200565786,0.0,19.425048697639035,0.0,cv13116
24,2.0,0.3511705685618729,-23.916211463815166,0.0,53.481805338991194,0.0,20.319393268525175,0.0,cv13116
25,2.0,0.36789297658862874,-23.916211463815166,0.0,53.31513867232453,0.0,21.210950771406857,0.0,cv13116
26,2.0,0.38461538461538464,-23.916211463815166,0.0,53.148472005657865,0.0,22.099721206284077,0.0,cv13116
27,2.0,0.4013377926421405,-23.916211463815166,0.0,52.9818053389912,0.0,22.985704573156838,0.0,cv13116
28,2.0,0.4180602006688963,-23.916211463815166,0.0,52.81513867232454,0.0,23.86890087202514,0.0,cv13116
29,2.0,0.43478260869565216,-23.916211463815166,0.0,52.64847200565787,0.0,24.749310102888984,0.0,cv13116
30,2.0,0.451505016722408,-23.916211463815166,0.0,52.48180533899121,0.0,25.62693226574837,0.0,cv13116
31,2.0,0.46822742474916385,-23.916211463815166,0.0,52.315138672324544,0.0,26.501767360603296,0.0,cv13116
32,2.0,0.48494983277591974,-23.916211463815166,0.0,52.14847200565788,0.0,27.37381538745376,0.0,cv13116
33,2.0,0.5016722408026756,-23.916211463815166,0.0,51.981805338991215,0.0,28.243076346299766,0.0,cv13116
34,2.0,0.5183946488294314,-23.916211463815166,0.0,51.81513867232455,0.0,29.109550237141313,0.0,cv13116
35,2.0,0.5351170568561873,-23.916211463815166,0.0,51.64847200565789,0.0,29.973237059978402,0.0,cv13116
36,2.0,0.5518394648829431,-23.916211463815166,0.0,51.48180533899122,0.0,30.834136814811032,0.0,cv13116
37,2.0,0.568561872909699,-23.916211463815166,0.0,51.31513867232456,0.0,31.6922495016392,0.0,cv13116
38,2.0,0.5852842809364548,-23.916211463815166,0.0,51.148472005657894,0.0,32.547575120462916,0.0,cv13116
39,2.0,0.6020066889632107,-23.916211463815166,0.0,50.98180533899123,0.0,33.40011367128217,0.0,cv13116
40,2.0,0.6187290969899666,-23.916211463815166,0.0,50.815138672324565,0.0,34.24986515409696,0.0,cv13116
41,2.0,0.6354515050167224,-23.916211463815166,0.0,50.6484720056579,0.0,35.09682956890729,0.0,cv13116
42,2.0,0.6521739130434783,-23.916211463815166,0.0,50.48180533899124,0.0,35.94100691571316,0.0,cv13116
43,2.0,0.6688963210702341,-23.916211463815166,0.0,50.31513867232457,0.0,36.78239719451457,0.0,cv13116
44,2.0,0.68561872909699,-23.916211463815166,0.0,50.14847200565791,0.0,37.62100040531153,0.0,cv13116
45,2.0,0.7023411371237458,-23.916211463815166,0.0,49.981805338991244,0.0,38.45681654810402,0.0,cv13116
46,2.0,0.7190635451505016,-23.916211463815166,0.0,49.81513867232458,0.0,39.28984562289206,0.0,cv13116
47,2.0,0.7357859531772575,-23.916211463815166,0.0,49.648472005657915,0.0,40.120087629675645,0.0,cv13116
48,2.0,0.7525083612040134,-23.916211463815166,0.0,49.48180533899125,0.0,40.947542568454764,0.0,cv13116
49,2.0,0.7692307692307693,-23.916211463815166,0.0,49.315138672324586,0.0,41.772210439229426,0.0,cv13116
50,2.0,0.7859531772575251,-23.916211463815166,0.0,49.14847200565792,0.0,42.59409124199962,0.0,cv13116
51,2.0,0.802675585284281,-23.916211463815166,0.0,48.98180533899126,0.0,43.41318497676536,0.0,cv13116
52,2.0,0.8193979933110368,-23.916211463815166,0.0,48.81513867232459,0.0,44.229491643526636,0.0,cv13116
53,2.0,0.8361204013377926,-23.916211463815166,0.0,48.64847200565793,0.0,45.043011242283455,0.0,cv13116
54,2.0,0.8528428093645485,-23.916211463815166,0.0,48.481805338991265,0.0,45.853743773035816,0.0,cv13116
55,2.0,0.8695652173913043,-23.916211463815166,0.0,48.3151386723246,0.0,46.66168923578372,0.0,cv13116
56,2.0,0.8862876254180602,-23.916211463815166,0.0,48.148472005657936,0.0,47.46684763052716,0.0,cv13116
57,2.0,0.903010033444816,-23.916211463815166,0.0,47.98180533899127,0.0,48.26921895726615,0.0,cv13116
58,2.0,0.9197324414715718,-23.916211463815166,0.0,47.81513867232461,0.0,49.068803216000674,0.0,cv13116
59,2.0,0.9364548494983277,-23.916211463815166,0.0,47.64847200565794,0.0,49.86560040673074,0.0,cv13116
60,2.0,0.9531772575250835,-23.916211463815166,0.0,47.48180533899128,0.0,50.65961052945635,0.0,cv13116
61,2.0,0.9698996655518395,-23.916211463815166,0.0,47.315138672324615,0.0,51.450833584177495,0.0,cv13116
62,2.0,0.9866220735785953,-23.916211463815166,0.0,47.14847200565795,0.0,52.23926957089418,0.0,cv13116
63,2.0,1.0033444816053512,-23.916211463815166,0.0,46.981805338991286,0.0,53.02491848960641,0.0,cv13116
64,2.0,1.020066889632107,-23.916211463815166,0.0,46.81513867232462,0.0,53.807780340314174,0.0,cv13116
65,2.0,1.0367892976588629,-23.916211463815166,0.0,46.64847200565796,0.0,54.58785512301748,0.0,cv13116
66,2.0,1.0535117056856187,-23.916211463815166,0.0,46.48180533899129,0.0,55.365142837716334,0.0,cv13116
67,2.0,1.0702341137123745,-23.916211463815166,0.0,46.31513867232463,0.0,56.139643484410726,0.0,cv13116
68,2.0,1.0869565217391304,-23.916211463815166,0.0,46.148472005657965,0.0,56.91135706310066,0.0,cv13116
69,2.0,1.1036789297658862,-23.916211463815166,0.0,45.9818053389913,0.0,57.680283573786134,0.0,cv13116
70,2.0,1.120401337792642,-23.916211463815166,0.0,45.815138672324636,0.0,58.44642301646715,0.0,cv13116
71,2.0,1.137123745819398,-23.916211463815166,0.0,45.64847200565797,0.0,59.20977539114371,0.0,cv13116
72,2.0,1.1538461538461537,-23.916211463815166,0.0,45.48180533899131,0.0,59.9703406978158,0.0,cv13116
73,2.0,1.1705685618729096,-23.916211463815166,0.0,45.31513867232464,0.0,60.72811893648345,0.0,cv13116
74,2.0,1.1872909698996656,-23.916211463815166,0.0,45.14847200565798,0.0,61.48311010714662,0.0,cv13116
75,2.0,1.2040133779264215,-23.916211463815166,0.0,44.981805338991315,0.0,62.23531420980534,0.0,cv13116
76,2.0,1.2207357859531773,-23.916211463815166,0.0,44.81513867232465,0.0,62.984731244459596,0.0,cv13116
77,2.0,1.2374581939799332,-23.916211463815166,0.0,44.648472005657986,0.0,63.731361211109395,0.0,cv13116
78,2.0,1.254180602006689,-23.916211463815166,0.0,44.48180533899132,0.0,64.47520410975473,0.0,cv13116
79,2.0,1.2709030100334449,-23.916211463815166,0.0,44.31513867232466,0.0,65.2162599403956,0.0,cv13116
80,2.0,1.2876254180602007,-23.916211463815166,0.0,44.14847200565799,0.0,65.95452870303203,0.0,cv13116
81,2.0,1.3043478260869565,-23.916211463815166,0.0,43.98180533899133,0.0,66.69001039766398,0.0,cv13116
82,2.0,1.3210702341137124,-23.916211463815166,0.0,43.815138672324665,0.0,67.42270502429149,0.0,cv13116
83,2.0,1.3377926421404682,-23.916211463815166,0.0,43.648472005658,0.0,68.15261258291453,0.0,cv13116
84,2.0,1.354515050167224,-23.916211463815166,0.0,43.481805338991336,0.0,68.87973307353312,0.0,cv13116
85,2.0,1.37123745819398,-23.916211463815166,0.0,43.31513867232467,0.0,69.60406649614724,0.0,cv13116
86,2.0,1.3879598662207357,-23.916211463815166,0.0,43.14847200565801,0.0,70.32561285075691,0.0,cv13116
87,2.0,1.4046822742474916,-23.916211463815166,0.0,42.98180533899134,0.0,71.04437213736212,0.0,cv13116
88,2.0,1.4214046822742474,-23.916211463815166,0.0,42.81513867232468,0.0,71.76034435596286,0.0,cv13116
89,2.0,1.4381270903010033,-23.916211463815166,0.0,42.648472005658014,0.0,72.47352950655915,0.0,cv13116
90,2.0,1.4548494983277591,-23.916211463815166,0.0,42.48180533899135,0.0,73.18392758915097,0.0,cv13116
91,2.0,1.471571906354515,-23.916211463815166,0.0,42.315138672324686,0.0,73.89153860373834,0.0,cv13116
92,2.0,1.4882943143812708,-23.916211463815166,0.0,42.14847200565802,0.0,74.59636255032126,0.0,cv13116
93,2.0,1.5050167224080269,-23.916211463815166,0.0,41.98180533899136,0.0,75.29839942889971,0.0,cv13116
94,2.0,1.5217391304347827,-23.916211463815166,0.0,41.81513867232469,0.0,75.9976492394737,0.0,cv13116
95,2.0,1.5384615384615385,-23.916211463815166,0.0,41.64847200565803,0.0,76.69411198204324,0.0,cv13116
96,2.0,1.5551839464882944,-23.916211463815166,0.0,41.481805338991364,0.0,77.38778765660831,0.0,cv13116
97,2.0,1.5719063545150502,-23.916211463815166,0.0,41.3151386723247,0.0,78.07867626316893,0.0,cv13116
98,2.0,1.588628762541806,-23.916211463815166,0.0,41.148472005658036,0.0,78.76677780172508,0.0,cv13116
99,2.0,1.605351170568562,-23.916211463815166,0.0,40.98180533899137,0.0,79.45209227227677,0.0,cv13116
100,2.0,1.6220735785953178,-23.916211463815166,0.0,40.81513867232471,0.0,80.13461967482401,0.0,cv13116
101,2.0,1.6387959866220736,-23.916211463815166,0.0,40.64847200565804,0.0,80.81436000936678,0.0,cv13116
102,2.0,1.6555183946488294,-23.916211463815166,0.0,40.48180533899138,0.0,81.4913132759051,0.0,cv13116
