,number,x,Fx,Fy,Fz,Mx,My,Mz,user_id
0,1.0,0.0,144.940329606987,-8.574421370100836,-138.49089516745786,-1.7487414790652778,343.2556167713383,11.912633970166432,cv13116
1,1.0,4.2196966137,144.940329606987,-8.574421370100836,-138.49089516745786,-1.7487414790652778,-241.13394459506537,-24.26882284968498,cv13116
2,2.0,0.0,36.30953023530617,-10.621334381097896,0.6127111626044828,3.9235692818607504,8.926638154556041,20.645193179476905,cv13116
3,2.0,0.0,36.30953023530617,-10.621334381097896,0.6127111626044828,3.9235692818607504,8.926638154556041,20.645193179476905,cv13116
4,2.0,0.013078449304761904,36.30953023530617,-10.621334381097896,0.6127111626044828,3.9235692818607504,8.934651466434627,20.506282596224793,cv13116
5,2.0,0.026156898609523808,36.30953023530617,-10.621334381097896,0.6127111626044828,3.9235692818607504,8.942664778313212,20.36737201297268,cv13116
6,2.0,0.03923534791428571,36.30953023530617,-10.621334381097896,0.6127111626044828,3.9235692818607504,8.950678090191797,20.228461429720568,cv13116
7,2.0,0.052313797219047616,36.30953023530617,-10.621334381097896,0.6127111626044828,3.9235692818607504,8.958691402070382,20.089550846468455,cv13116
8,2.0,0.06539224652380951,36.30953023530617,-10.621334381097896,0.6127111626044828,3.9235692818607504,8.966704713948968,19.950640263216343,cv13116
9,2.0,0.07847069582857143,36.30953023530617,-10.621334381097896,0.6127111626044828,3.9235692818607504,8.974718025827553,19.81172967996423,cv13116
10,2.0,0.09154914513333333,36.30953023530617,-10.621334381097896,0.6127111626044828,3.9235692818607504,8.982731337706138,19.672819096712118,cv13116
11,2.0,0.10462759443809523,36.30953023530617,-10.621334381097896,0.6127111626044828,3.9235692818607504,8.990744649584723,19.533908513460005,cv13116
12,2.0,0.11770604374285713,36.30953023530617,-10.621334381097896,0.6127111626044828,3.9235692818607504,8.998757961463308,19.394997930207893,cv13116
13,2.0,0.13078449304761902,36.30953023530617,-10.621334381097896,0.6127111626044828,3.9235692818607504,9.006771273341894,19.25608734695578,cv13116
14,2.0,0.14386294235238095,36.30953023530617,-10.621334381097896,0.6127111626044828,3.9235692818607504,9.014784585220479,19.117176763703668,cv13116
15,2.0,0.15694139165714285,36.30953023530617,-10.621334381097896,0.6127111626044828,3.9235692818607504,9.022797897099064,18.978266180451556,cv13116
16,2.0,0.17001984096190476,36.30953023530617,-10.621334381097896,0.6127111626044828,3.9235692818607504,9.03081120897765,18.839355597199443,cv13116
