,number,x,Fx,Fy,Fz,Mx,My,Mz,user_id
0,1.0,0.0,133.61893053336507,-112.6459447130346,-5.2281320748969815,-3.9840296327616267,-20.498440402621327,249.92870308206886,cv13116
1,1.0,4.0,133.61893053336507,-112.6459447130346,-5.2281320748969815,-3.9840296327616267,0.4140878969665991,-200.65507577006952,cv13116
2,2.0,0.0,-13.33089692655518,-92.89877694814005,-19.672948328711392,0.31592696883540944,-48.76479360114339,223.68381951560704,cv13116
3,2.0,4.0,-13.33089692655518,-92.89877694814005,-19.672948328711392,0.31592696883540944,29.92699971370218,-147.91128827695317,cv13116
4,3.0,0.0,112.6459447130328,5.228132074896973,-53.618930533365074,-0.41408789696658577,-173.82064636339075,-16.928498666826286,cv13116
5,3.0,0.0,112.6459447130328,5.228132074896973,-53.78559720003174,-0.41408789696658577,-173.82064636339075,-16.928498666826286,cv13116
6,3.0,0.008350730688935281,112.6459447130328,5.228132074896973,-53.9522638666984,-0.41408789696658577,-173.37010553778157,-16.884839943862637,cv13116
7,3.0,0.016701461377870562,112.6459447130328,5.228132074896973,-54.11893053336507,-0.41408789696658577,-172.91817292372423,-16.84118122089899,cv13116
8,3.0,0.025052192066805843,112.6459447130328,5.228132074896973,-54.28559720003173,-0.41408789696658577,-172.46484852121876,-16.79752249793534,cv13116
9,3.0,0.033402922755741124,112.6459447130328,5.228132074896973,-54.452263866698395,-0.41408789696658577,-172.01013233026512,-16.75386377497169,cv13116
10,3.0,0.04175365344467641,112.6459447130328,5.228132074896973,-54.61893053336506,-0.41408789696658577,-171.55402435086333,-16.710205052008043,cv13116
11,3.0,0.050104384133611686,112.6459447130328,5.228132074896973,-54.785597200031724,-0.41408789696658577,-171.09652458301338,-16.666546329044394,cv13116
12,3.0,0.058455114822546964,112.6459447130328,5.228132074896973,-54.95226386669839,-0.41408789696658577,-170.63763302671526,-16.622887606080745,cv13116
13,3.0,0.06680584551148225,112.6459447130328,5.228132074896973,-55.11893053336505,-0.41408789696658577,-170.177349681969,-16.579228883117096,cv13116
14,3.0,0.07515657620041753,112.6459447130328,5.228132074896973,-55.28559720003172,-0.41408789696658577,-169.71567454877456,-16.535570160153448,cv13116
15,3.0,0.08350730688935282,112.6459447130328,5.228132074896973,-55.45226386669838,-0.41408789696658577,-169.252607627132,-16.4919114371898,cv13116
16,3.0,0.09185803757828809,112.6459447130328,5.228132074896973,-55.618930533365045,-0.41408789696658577,-168.78814891704127,-16.44825271422615,cv13116
17,3.0,0.10020876826722337,112.6459447130328,5.228132074896973,-55.78559720003171,-0.41408789696658577,-168.32229841850238,-16.4045939912625,cv13116
18,3.0,0.10855949895615866,112.6459447130328,5.228132074896973,-55.952263866698374,-0.41408789696658577,-167.85505613151534,-16.360935268298853,cv13116
19,3.0,0.11691022964509393,112.6459447130328,5.228132074896973,-56.11893053336504,-0.41408789696658577,-167.38642205608014,-16.317276545335204,cv13116
20,3.0,0.12526096033402923,112.6459447130328,5.228132074896973,-56.2855972000317,-0.41408789696658577,-166.91639619219677,-16.273617822371556,cv13116
21,3.0,0.1336116910229645,112.6459447130328,5.228132074896973,-56.45226386669837,-0.41408789696658577,-166.44497853986528,-16.229959099407907,cv13116
22,3.0,0.14196242171189977,112.6459447130328,5.228132074896973,-56.61893053336503,-0.41408789696658577,-165.97216909908562,-16.186300376444258,cv13116
23,3.0,0.15031315240083507,112.6459447130328,5.228132074896973,-56.785597200031695,-0.41408789696658577,-165.4979678698578,-16.14264165348061,cv13116
24,3.0,0.15866388308977034,112.6459447130328,5.228132074896973,-56.95226386669836,-0.41408789696658577,-165.02237485218183,-16.09898293051696,cv13116
25,3.0,0.16701461377870563,112.6459447130328,5.228132074896973,-57.118930533365024,-0.41408789696658577,-164.5453900460577,-16.055324207553312,cv13116
26,3.0,0.1753653444676409,112.6459447130328,5.228132074896973,-57.28559720003169,-0.41408789696658577,-164.0670134514854,-16.011665484589663,cv13116
27,3.0,0.18371607515657618,112.6459447130328,5.228132074896973,-57.45226386669835,-0.41408789696658577,-163.58724506846494,-15.968006761626015,cv13116
28,3.0,0.19206680584551147,112.6459447130328,5.228132074896973,-57.61893053336502,-0.41408789696658577,-163.10608489699632,-15.924348038662366,cv13116
29,3.0,0.20041753653444674,112.6459447130328,5.228132074896973,-57.78559720003168,-0.41408789696658577,-162.62353293707957,-15.880689315698717,cv13116
30,3.0,0.20876826722338201,112.6459447130328,5.228132074896973,-57.952263866698345,-0.41408789696658577,-162.13958918871467,-15.837030592735069,cv13116
31,3.0,0.2171189979123173,112.6459447130328,5.228132074896973,-58.11893053336501,-0.41408789696658577,-161.6542536519016,-15.79337186977142,cv13116
32,3.0,0.22546972860125258,112.6459447130328,5.228132074896973,-58.285597200031674,-0.41408789696658577,-161.16752632664037,-15.749713146807771,cv13116
33,3.0,0.23382045929018785,112.6459447130328,5.228132074896973,-58.45226386669834,-0.41408789696658577,-160.67940721293098,-15.706054423844122,cv13116
34,3.0,0.24217118997912315,112.6459447130328,5.228132074896973,-58.618930533365,-0.41408789696658577,-160.18989631077343,-15.662395700880474,cv13116
35,3.0,0.25052192066805845,112.6459447130328,5.228132074896973,-58.78559720003167,-0.41408789696658577,-159.69899362016776,-15.618736977916825,cv13116
36,3.0,0.2588726513569937,112.6459447130328,5.228132074896973,-58.95226386669833,-0.41408789696658577,-159.20669914111392,-15.575078254953176,cv13116
37,3.0,0.267223382045929,112.6459447130328,5.228132074896973,-59.118930533364995,-0.41408789696658577,-158.71301287361192,-15.531419531989528,cv13116
38,3.0,0.27557411273486426,112.6459447130328,5.228132074896973,-59.28559720003166,-0.41408789696658577,-158.21793481766176,-15.487760809025879,cv13116
39,3.0,0.28392484342379953,112.6459447130328,5.228132074896973,-59.452263866698324,-0.41408789696658577,-157.72146497326344,-15.44410208606223,cv13116
40,3.0,0.29227557411273486,112.6459447130328,5.228132074896973,-59.61893053336499,-0.41408789696658577,-157.22360334041696,-15.400443363098582,cv13116
41,3.0,0.30062630480167013,112.6459447130328,5.228132074896973,-59.78559720003165,-0.41408789696658577,-156.72434991912232,-15.356784640134933,cv13116
42,3.0,0.3089770354906054,112.6459447130328,5.228132074896973,-59.95226386669832,-0.41408789696658577,-156.22370470937955,-15.313125917171284,cv13116
43,3.0,0.31732776617954067,112.6459447130328,5.228132074896973,-60.11893053336498,-0.41408789696658577,-155.72166771118862,-15.269467194207635,cv13116
44,3.0,0.32567849686847594,112.6459447130328,5.228132074896973,-60.285597200031646,-0.41408789696658577,-155.21823892454952,-15.225808471243987,cv13116
45,3.0,0.33402922755741127,112.6459447130328,5.228132074896973,-60.45226386669831,-0.41408789696658577,-154.71341834946227,-15.182149748280338,cv13116
46,3.0,0.34237995824634654,112.6459447130328,5.228132074896973,-60.618930533364974,-0.41408789696658577,-154.20720598592686,-15.13849102531669,cv13116
47,3.0,0.3507306889352818,112.6459447130328,5.228132074896973,-60.78559720003164,-0.41408789696658577,-153.6996018339433,-15.09483230235304,cv13116
48,3.0,0.3590814196242171,112.6459447130328,5.228132074896973,-60.9522638666983,-0.41408789696658577,-153.19060589351156,-15.051173579389392,cv13116
49,3.0,0.36743215031315235,112.6459447130328,5.228132074896973,-61.11893053336497,-0.41408789696658577,-152.6802181646317,-15.007514856425743,cv13116
50,3.0,0.3757828810020876,112.6459447130328,5.228132074896973,-61.28559720003163,-0.41408789696658577,-152.16843864730367,-14.963856133462095,cv13116
51,3.0,0.38413361169102295,112.6459447130328,5.228132074896973,-61.452263866698296,-0.41408789696658577,-151.6552673415275,-14.920197410498446,cv13116
52,3.0,0.3924843423799582,112.6459447130328,5.228132074896973,-61.61893053336496,-0.41408789696658577,-151.14070424730315,-14.876538687534797,cv13116
53,3.0,0.4008350730688935,112.6459447130328,5.228132074896973,-61.785597200031624,-0.41408789696658577,-150.62474936463065,-14.832879964571148,cv13116
54,3.0,0.40918580375782876,112.6459447130328,5.228132074896973,-61.95226386669829,-0.41408789696658577,-150.10740269350998,-14.7892212416075,cv13116
55,3.0,0.41753653444676403,112.6459447130328,5.228132074896973,-62.11893053336495,-0.41408789696658577,-149.58866423394116,-14.745562518643851,cv13116
56,3.0,0.42588726513569936,112.6459447130328,5.228132074896973,-62.28559720003162,-0.41408789696658577,-149.0685339859242,-14.701903795680202,cv13116
57,3.0,0.4342379958246346,112.6459447130328,5.228132074896973,-62.45226386669828,-0.41408789696658577,-148.5470119494591,-14.658245072716554,cv13116
58,3.0,0.4425887265135699,112.6459447130328,5.228132074896973,-62.618930533364946,-0.41408789696658577,-148.02409812454582,-14.614586349752905,cv13116
59,3.0,0.45093945720250517,112.6459447130328,5.228132074896973,-62.78559720003161,-0.41408789696658577,-147.49979251118438,-14.570927626789256,cv13116
60,3.0,0.45929018789144044,112.6459447130328,5.228132074896973,-62.952263866698274,-0.41408789696658577,-146.9740951093748,-14.527268903825608,cv13116
61,3.0,0.4676409185803757,112.6459447130328,5.228132074896973,-63.11893053336494,-0.41408789696658577,-146.44700591911703,-14.483610180861959,cv13116
62,3.0,0.47599164926931103,112.6459447130328,5.228132074896973,-63.2855972000316,-0.41408789696658577,-145.91852494041112,-14.43995145789831,cv13116
63,3.0,0.4843423799582463,112.6459447130328,5.228132074896973,-63.45226386669827,-0.41408789696658577,-145.38865217325707,-14.396292734934661,cv13116
64,3.0,0.4926931106471816,112.6459447130328,5.228132074896973,-63.61893053336493,-0.41408789696658577,-144.85738761765487,-14.352634011971013,cv13116
65,3.0,0.5010438413361169,112.6459447130328,5.228132074896973,-63.785597200031596,-0.41408789696658577,-144.3247312736045,-14.308975289007364,cv13116
66,3.0,0.5093945720250521,112.6459447130328,5.228132074896973,-63.95226386669826,-0.41408789696658577,-143.79068314110597,-14.265316566043715,cv13116
67,3.0,0.5177453027139874,112.6459447130328,5.228132074896973,-64.11893053336493,-0.41408789696658577,-143.2552432201593,-14.221657843080067,cv13116
68,3.0,0.5260960334029227,112.6459447130328,5.228132074896973,-64.2855972000316,-0.41408789696658577,-142.71841151076447,-14.177999120116418,cv13116
69,3.0,0.534446764091858,112.6459447130328,5.228132074896973,-64.45226386669827,-0.41408789696658577,-142.18018801292146,-14.13434039715277,cv13116
70,3.0,0.5427974947807933,112.6459447130328,5.228132074896973,-64.61893053336495,-0.41408789696658577,-141.64057272663032,-14.09068167418912,cv13116
71,3.0,0.5511482254697285,112.6459447130328,5.228132074896973,-64.78559720003162,-0.41408789696658577,-141.09956565189103,-14.047022951225472,cv13116
72,3.0,0.5594989561586639,112.6459447130328,5.228132074896973,-64.95226386669829,-0.41408789696658577,-140.55716678870357,-14.003364228261823,cv13116
73,3.0,0.5678496868475991,112.6459447130328,5.228132074896973,-65.11893053336496,-0.41408789696658577,-140.01337613706795,-13.959705505298174,cv13116
74,3.0,0.5762004175365344,112.6459447130328,5.228132074896973,-65.28559720003163,-0.41408789696658577,-139.46819369698417,-13.916046782334526,cv13116
75,3.0,0.5845511482254697,112.6459447130328,5.228132074896973,-65.4522638666983,-0.41408789696658577,-138.92161946845223,-13.872388059370877,cv13116
76,3.0,0.5929018789144049,112.6459447130328,5.228132074896973,-65.61893053336497,-0.41408789696658577,-138.37365345147217,-13.828729336407228,cv13116
77,3.0,0.6012526096033403,112.6459447130328,5.228132074896973,-65.78559720003165,-0.41408789696658577,-137.82429564604394,-13.78507061344358,cv13116
78,3.0,0.6096033402922755,112.6459447130328,5.228132074896973,-65.95226386669832,-0.41408789696658577,-137.27354605216755,-13.741411890479931,cv13116
79,3.0,0.6179540709812108,112.6459447130328,5.228132074896973,-66.11893053336499,-0.41408789696658577,-136.721404669843,-13.697753167516282,cv13116
80,3.0,0.6263048016701461,112.6459447130328,5.228132074896973,-66.28559720003166,-0.41408789696658577,-136.1678714990703,-13.654094444552634,cv13116
81,3.0,0.6346555323590813,112.6459447130328,5.228132074896973,-66.45226386669833,-0.41408789696658577,-135.61294653984942,-13.610435721588985,cv13116
82,3.0,0.6430062630480167,112.6459447130328,5.228132074896973,-66.618930533365,-0.41408789696658577,-135.0566297921804,-13.566776998625336,cv13116
83,3.0,0.6513569937369519,112.6459447130328,5.228132074896973,-66.78559720003167,-0.41408789696658577,-134.49892125606323,-13.523118275661687,cv13116
84,3.0,0.6597077244258872,112.6459447130328,5.228132074896973,-66.95226386669835,-0.41408789696658577,-133.9398209314979,-13.479459552698039,cv13116
85,3.0,0.6680584551148225,112.6459447130328,5.228132074896973,-67.11893053336502,-0.41408789696658577,-133.37932881848442,-13.43580082973439,cv13116
86,3.0,0.6764091858037578,112.6459447130328,5.228132074896973,-67.28559720003169,-0.41408789696658577,-132.81744491702278,-13.392142106770741,cv13116
87,3.0,0.6847599164926931,112.6459447130328,5.228132074896973,-67.45226386669836,-0.41408789696658577,-132.25416922711298,-13.348483383807093,cv13116
88,3.0,0.6931106471816283,112.6459447130328,5.228132074896973,-67.61893053336503,-0.41408789696658577,-131.68950174875502,-13.304824660843444,cv13116
89,3.0,0.7014613778705636,112.6459447130328,5.228132074896973,-67.7855972000317,-0.41408789696658577,-131.1234424819489,-13.261165937879795,cv13116
90,3.0,0.7098121085594988,112.6459447130328,5.228132074896973,-67.95226386669837,-0.41408789696658577,-130.55599142669465,-13.217507214916147,cv13116
91,3.0,0.7181628392484342,112.6459447130328,5.228132074896973,-68.11893053336505,-0.41408789696658577,-129.98714858299223,-13.173848491952498,cv13116
92,3.0,0.7265135699373695,112.6459447130328,5.228132074896973,-68.28559720003172,-0.41408789696658577,-129.41691395084166,-13.13018976898885,cv13116
