,number,x,Fx,Fy,Fz,Mx,My,Mz,user_id
0,1.0,0.0,50.380317225703386,1.7854677929085099,138.61189944764214,-19.921073213672685,-367.3713634664092,53.18138422675676,cv13116
1,1.0,0.0,50.380317225703386,1.7854677929085099,138.32971046886595,-19.921073213672685,-367.3713634664092,53.18138422675676,cv13116
2,1.0,0.01415663773124759,50.380317225703386,1.7854677929085099,138.04752149008976,-19.921073213672685,-365.4170747149774,53.20666044748178,cv13116
3,1.0,0.02831327546249518,50.380317225703386,1.7854677929085099,137.76533251131357,-19.921073213672685,-363.46678081068984,53.2319366682068,cv13116
4,1.0,0.04246991319374277,50.380317225703386,1.7854677929085099,137.48314353253738,-19.921073213672685,-361.5204817535466,53.25721288893182,cv13116
5,1.0,0.05662655092499036,50.380317225703386,1.7854677929085099,137.2009545537612,-19.921073213672685,-359.57817754354767,53.28248910965684,cv13116
6,1.0,0.07078318865623795,50.380317225703386,1.7854677929085099,136.918765574985,-19.921073213672685,-357.639868180693,53.307765330381855,cv13116
7,1.0,0.08493982638748554,50.380317225703386,1.7854677929085099,136.6365765962088,-19.921073213672685,-355.7055536649826,53.333041551106874,cv13116
8,1.0,0.09909646411873313,50.380317225703386,1.7854677929085099,136.35438761743262,-19.921073213672685,-353.7752339964165,53.35831777183189,cv13116
9,1.0,0.11325310184998072,50.380317225703386,1.7854677929085099,136.07219863865643,-19.921073213672685,-351.8489091749947,53.38359399255691,cv13116
10,1.0,0.1274097395812283,50.380317225703386,1.7854677929085099,135.79000965988024,-19.921073213672685,-349.92657920071713,53.40887021328193,cv13116
11,1.0,0.1415663773124759,50.380317225703386,1.7854677929085099,135.50782068110405,-19.921073213672685,-348.00824407358385,53.43414643400695,cv13116
12,1.0,0.1557230150437235,50.380317225703386,1.7854677929085099,135.22563170232786,-19.921073213672685,-346.0939037935949,53.459422654731966,cv13116
13,1.0,0.16987965277497108,50.380317225703386,1.7854677929085099,134.94344272355167,-19.921073213672685,-344.1835583607502,53.484698875456985,cv13116
14,1.0,0.18403629050621867,50.380317225703386,1.7854677929085099,134.66125374477548,-19.921073213672685,-342.2772077750498,53.509975096182,cv13116
15,1.0,0.19819292823746626,50.380317225703386,1.7854677929085099,134.3790647659993,-19.921073213672685,-340.37485203649373,53.53525131690702,cv13116
16,1.0,0.21234956596871385,50.380317225703386,1.7854677929085099,134.0968757872231,-19.921073213672685,-338.4764911450819,53.56052753763204,cv13116
17,1.0,0.22650620369996144,50.380317225703386,1.7854677929085099,133.8146868084469,-19.921073213672685,-336.5821251008144,53.58580375835706,cv13116
18,1.0,0.24066284143120903,50.380317225703386,1.7854677929085099,133.53249782967072,-19.921073213672685,-334.6917539036911,53.61107997908208,cv13116
19,1.0,0.2548194791624566,50.380317225703386,1.7854677929085099,133.25030885089453,-19.921073213672685,-332.80537755371216,53.636356199807096,cv13116
20,1.0,0.2689761168937042,50.380317225703386,1.7854677929085099,132.96811987211834,-19.921073213672685,-330.9229960508775,53.661632420532115,cv13116
21,1.0,0.2831327546249518,50.380317225703386,1.7854677929085099,132.68593089334215,-19.921073213672685,-329.0446093951871,53.68690864125713,cv13116
22,1.0,0.2972893923561994,50.380317225703386,1.7854677929085099,132.40374191456596,-19.921073213672685,-327.17021758664094,53.71218486198215,cv13116
23,1.0,0.311446030087447,50.380317225703386,1.7854677929085099,132.12155293578977,-19.921073213672685,-325.29982062523914,53.73746108270717,cv13116
24,1.0,0.3256026678186946,50.380317225703386,1.7854677929085099,131.83936395701357,-19.921073213672685,-323.4334185109816,53.76273730343219,cv13116
25,1.0,0.33975930554994216,50.380317225703386,1.7854677929085099,131.55717497823738,-19.921073213672685,-321.5710112438683,53.78801352415721,cv13116
26,1.0,0.35391594328118975,50.380317225703386,1.7854677929085099,131.2749859994612,-19.921073213672685,-319.7125988238993,53.813289744882226,cv13116
27,1.0,0.36807258101243734,50.380317225703386,1.7854677929085099,130.992797020685,-19.921073213672685,-317.85818125107465,53.838565965607245,cv13116
28,1.0,0.38222921874368493,50.380317225703386,1.7854677929085099,130.7106080419088,-19.921073213672685,-316.00775852539425,53.86384218633226,cv13116
29,1.0,0.3963858564749325,50.380317225703386,1.7854677929085099,130.42841906313262,-19.921073213672685,-314.1613306468581,53.88911840705728,cv13116
30,1.0,0.41054249420618016,50.380317225703386,1.7854677929085099,130.14623008435643,-19.921073213672685,-312.31889761546626,53.9143946277823,cv13116
31,1.0,0.4246991319374277,50.380317225703386,1.7854677929085099,129.86404110558024,-19.921073213672685,-310.4804594312187,53.93967084850732,cv13116
32,1.0,0.4388557696686753,50.380317225703386,1.7854677929085099,129.58185212680405,-19.921073213672685,-308.64601609411545,53.96494706923234,cv13116
33,1.0,0.4530124073999229,50.380317225703386,1.7854677929085099,129.29966314802786,-19.921073213672685,-306.81556760415646,53.990223289957356,cv13116
34,1.0,0.46716904513117047,50.380317225703386,1.7854677929085099,129.01747416925167,-19.921073213672685,-304.9891139613418,54.015499510682375,cv13116
35,1.0,0.48132568286241806,50.380317225703386,1.7854677929085099,128.73528519047548,-19.921073213672685,-303.1666551656714,54.04077573140739,cv13116
36,1.0,0.49548232059366565,50.380317225703386,1.7854677929085099,128.4530962116993,-19.921073213672685,-301.34819121714526,54.06605195213241,cv13116
37,1.0,0.5096389583249132,50.380317225703386,1.7854677929085099,128.1709072329231,-19.921073213672685,-299.5337221157634,54.09132817285743,cv13116
38,1.0,0.5237955960561609,50.380317225703386,1.7854677929085099,127.8887182541469,-19.921073213672685,-297.72324786152586,54.11660439358245,cv13116
39,1.0,0.5379522337874084,50.380317225703386,1.7854677929085099,127.60652927537069,-19.921073213672685,-295.9167684544326,54.14188061430747,cv13116
40,1.0,0.5521088715186561,50.380317225703386,1.7854677929085099,127.32434029659449,-19.921073213672685,-294.1142838944836,54.167156835032486,cv13116
41,1.0,0.5662655092499036,50.380317225703386,1.7854677929085099,127.04215131781828,-19.921073213672685,-292.31579418167894,54.192433055757505,cv13116
42,1.0,0.5804221469811511,50.380317225703386,1.7854677929085099,126.75996233904208,-19.921073213672685,-290.52129931601854,54.21770927648252,cv13116
43,1.0,0.5945787847123988,50.380317225703386,1.7854677929085099,126.47777336026587,-19.921073213672685,-288.7307992975024,54.24298549720754,cv13116
44,1.0,0.6087354224436463,50.380317225703386,1.7854677929085099,126.19558438148967,-19.921073213672685,-286.94429412613056,54.26826171793256,cv13116
45,1.0,0.622892060174894,50.380317225703386,1.7854677929085099,125.91339540271346,-19.921073213672685,-285.161783801903,54.29353793865758,cv13116
46,1.0,0.6370486979061416,50.380317225703386,1.7854677929085099,125.63120642393726,-19.921073213672685,-283.38326832481977,54.3188141593826,cv13116
47,1.0,0.6512053356373892,50.380317225703386,1.7854677929085099,125.34901744516105,-19.921073213672685,-281.6087476948808,54.344090380107616,cv13116
48,1.0,0.6653619733686368,50.380317225703386,1.7854677929085099,125.06682846638485,-19.921073213672685,-279.8382219120861,54.369366600832635,cv13116
49,1.0,0.6795186110998843,50.380317225703386,1.7854677929085099,124.78463948760864,-19.921073213672685,-278.0716909764357,54.39464282155765,cv13116
50,1.0,0.693675248831132,50.380317225703386,1.7854677929085099,124.50245050883244,-19.921073213672685,-276.3091548879296,54.41991904228267,cv13116
51,1.0,0.7078318865623795,50.380317225703386,1.7854677929085099,124.22026153005623,-19.921073213672685,-274.55061364656774,54.44519526300769,cv13116
52,1.0,0.7219885242936271,50.380317225703386,1.7854677929085099,123.93807255128003,-19.921073213672685,-272.79606725235016,54.47047148373271,cv13116
53,1.0,0.7361451620248747,50.380317225703386,1.7854677929085099,123.65588357250383,-19.921073213672685,-271.0455157052769,54.49574770445773,cv13116
54,1.0,0.7503017997561222,50.380317225703386,1.7854677929085099,123.37369459372762,-19.921073213672685,-269.2989590053479,54.521023925182746,cv13116
55,1.0,0.7644584374873699,50.380317225703386,1.7854677929085099,123.09150561495142,-19.921073213672685,-267.5563971525632,54.546300145907765,cv13116
56,1.0,0.7786150752186174,50.380317225703386,1.7854677929085099,122.80931663617521,-19.921073213672685,-265.8178301469228,54.57157636663278,cv13116
57,1.0,0.792771712949865,50.380317225703386,1.7854677929085099,122.527127657399,-19.921073213672685,-264.0832579884267,54.5968525873578,cv13116
58,1.0,0.8069283506811126,50.380317225703386,1.7854677929085099,122.2449386786228,-19.921073213672685,-262.35268067707483,54.62212880808282,cv13116
59,1.0,0.8210849884123603,50.380317225703386,1.7854677929085099,121.9627496998466,-19.921073213672685,-260.62609821286725,54.64740502880784,cv13116
60,1.0,0.8352416261436079,50.380317225703386,1.7854677929085099,121.68056072107039,-19.921073213672685,-258.903510595804,54.67268124953286,cv13116
61,1.0,0.8493982638748554,50.380317225703386,1.7854677929085099,121.39837174229419,-19.921073213672685,-257.184917825885,54.697957470257876,cv13116
62,1.0,0.863554901606103,50.380317225703386,1.7854677929085099,121.11618276351798,-19.921073213672685,-255.4703199031103,54.723233690982894,cv13116
63,1.0,0.8777115393373506,50.380317225703386,1.7854677929085099,120.83399378474178,-19.921073213672685,-253.75971682747988,54.74850991170791,cv13116
64,1.0,0.8918681770685982,50.380317225703386,1.7854677929085099,120.55180480596557,-19.921073213672685,-252.05310859899373,54.77378613243293,cv13116
65,1.0,0.9060248147998458,50.380317225703386,1.7854677929085099,120.26961582718937,-19.921073213672685,-250.35049521765188,54.79906235315795,cv13116
66,1.0,0.9201814525310934,50.380317225703386,1.7854677929085099,119.98742684841316,-19.921073213672685,-248.65187668345433,54.82433857388297,cv13116
67,1.0,0.9343380902623409,50.380317225703386,1.7854677929085099,119.70523786963696,-19.921073213672685,-246.95725299640108,54.84961479460799,cv13116
68,1.0,0.9484947279935885,50.380317225703386,1.7854677929085099,119.42304889086076,-19.921073213672685,-245.2666241564921,54.874891015333006,cv13116
69,1.0,0.9626513657248361,50.380317225703386,1.7854677929085099,119.14085991208455,-19.921073213672685,-243.5799901637274,54.900167236058024,cv13116
70,1.0,0.9768080034560837,50.380317225703386,1.7854677929085099,118.85867093330835,-19.921073213672685,-241.89735101810697,54.92544345678304,cv13116
71,1.0,0.9909646411873313,50.380317225703386,1.7854677929085099,118.57648195453214,-19.921073213672685,-240.21870671963083,54.95071967750806,cv13116
72,1.0,1.005121278918579,50.380317225703386,1.7854677929085099,118.29429297575594,-19.921073213672685,-238.54405726829896,54.97599589823308,cv13116
73,1.0,1.0192779166498265,50.380317225703386,1.7854677929085099,118.01210399697973,-19.921073213672685,-236.8734026641114,55.0012721189581,cv13116
74,1.0,1.0334345543810741,50.380317225703386,1.7854677929085099,117.72991501820353,-19.921073213672685,-235.20674290706813,55.02654833968312,cv13116
75,1.0,1.0475911921123218,50.380317225703386,1.7854677929085099,117.44772603942732,-19.921073213672685,-233.54407799716913,55.051824560408136,cv13116
76,1.0,1.0617478298435692,50.380317225703386,1.7854677929085099,117.16553706065112,-19.921073213672685,-231.88540793441445,55.077100781133154,cv13116
77,1.0,1.0759044675748168,50.380317225703386,1.7854677929085099,116.88334808187491,-19.921073213672685,-230.23073271880403,55.10237700185817,cv13116
78,1.0,1.0900611053060645,50.380317225703386,1.7854677929085099,116.60115910309871,-19.921073213672685,-228.5800523503379,55.12765322258319,cv13116
79,1.0,1.1042177430373121,50.380317225703386,1.7854677929085099,116.3189701243225,-19.921073213672685,-226.93336682901605,55.15292944330821,cv13116
80,1.0,1.1183743807685596,50.380317225703386,1.7854677929085099,116.0367811455463,-19.921073213672685,-225.2906761548385,55.17820566403323,cv13116
81,1.0,1.1325310184998072,50.380317225703386,1.7854677929085099,115.7545921667701,-19.921073213672685,-223.65198032780523,55.20348188475825,cv13116
82,1.0,1.1466876562310548,50.380317225703386,1.7854677929085099,115.47240318799389,-19.921073213672685,-222.01727934791623,55.228758105483266,cv13116
83,1.0,1.1608442939623023,50.380317225703386,1.7854677929085099,115.19021420921769,-19.921073213672685,-220.38657321517155,55.254034326208284,cv13116
84,1.0,1.17500093169355,50.380317225703386,1.7854677929085099,114.90802523044148,-19.921073213672685,-218.75986192957112,55.2793105469333,cv13116
85,1.0,1.1891575694247976,50.380317225703386,1.7854677929085099,114.62583625166528,-19.921073213672685,-217.13714549111498,55.30458676765832,cv13116
86,1.0,1.2033142071560452,50.380317225703386,1.7854677929085099,114.34364727288907,-19.921073213672685,-215.51842389980314,55.32986298838334,cv13116
87,1.0,1.2174708448872926,50.380317225703386,1.7854677929085099,114.06145829411287,-19.921073213672685,-213.9036971556356,55.35513920910836,cv13116
88,1.0,1.2316274826185403,50.380317225703386,1.7854677929085099,113.77926931533666,-19.921073213672685,-212.29296525861233,55.38041542983338,cv13116
89,1.0,1.245784120349788,50.380317225703386,1.7854677929085099,113.49708033656046,-19.921073213672685,-210.68622820873333,55.405691650558396,cv13116
90,1.0,1.2599407580810353,50.380317225703386,1.7854677929085099,113.21489135778425,-19.921073213672685,-209.08348600599865,55.430967871283414,cv13116
91,1.0,1.2740973958122832,50.380317225703386,1.7854677929085099,112.93270237900805,-19.921073213672685,-207.4847386504082,55.45624409200843,cv13116
92,1.0,1.2882540335435309,50.380317225703386,1.7854677929085099,112.65051340023184,-19.921073213672685,-205.88998614196205,55.48152031273345,cv13116
93,1.0,1.3024106712747785,50.380317225703386,1.7854677929085099,112.36832442145564,-19.921073213672685,-204.2992284806602,55.50679653345847,cv13116
94,1.0,1.316567309006026,50.380317225703386,1.7854677929085099,112.08613544267943,-19.921073213672685,-202.71246566650265,55.53207275418349,cv13116
95,1.0,1.3307239467372736,50.380317225703386,1.7854677929085099,111.80394646390323,-19.921073213672685,-201.12969769948936,55.55734897490851,cv13116
96,1.0,1.3448805844685212,50.380317225703386,1.7854677929085099,111.52175748512703,-19.921073213672685,-199.55092457962036,55.582625195633526,cv13116
97,1.0,1.3590372221997686,50.380317225703386,1.7854677929085099,111.23956850635082,-19.921073213672685,-197.97614630689566,55.607901416358544,cv13116
98,1.0,1.3731938599310163,50.380317225703386,1.7854677929085099,110.95737952757462,-19.921073213672685,-196.40536288131523,55.63317763708356,cv13116
99,1.0,1.387350497662264,50.380317225703386,1.7854677929085099,110.67519054879841,-19.921073213672685,-194.8385743028791,55.65845385780858,cv13116
100,1.0,1.4015071353935116,50.380317225703386,1.7854677929085099,110.39300157002221,-19.921073213672685,-193.27578057158723,55.6837300785336,cv13116
101,1.0,1.415663773124759,50.380317225703386,1.7854677929085099,110.110812591246,-19.921073213672685,-191.7169816874397,55.70900629925862,cv13116
102,1.0,1.4298204108560066,50.380317225703386,1.7854677929085099,109.8286236124698,-19.921073213672685,-190.1621776504364,55.73428251998364,cv13116
103,1.0,1.4439770485872543,50.380317225703386,1.7854677929085099,109.5464346336936,-19.921073213672685,-188.6113684605774,55.759558740708655,cv13116
104,1.0,1.4581336863185017,50.380317225703386,1.7854677929085099,109.26424565491739,-19.921073213672685,-187.0645541178627,55.784834961433674,cv13116
105,1.0,1.4722903240497494,50.380317225703386,1.7854677929085099,108.98205667614118,-19.921073213672685,-185.52173462229229,55.81011118215869,cv13116
106,1.0,1.486446961780997,50.380317225703386,1.7854677929085099,108.69986769736498,-19.921073213672685,-183.98290997386613,55.83538740288371,cv13116
107,1.0,1.5006035995122444,50.380317225703386,1.7854677929085099,108.41767871858877,-19.921073213672685,-182.4480801725843,55.86066362360873,cv13116
108,1.0,1.514760237243492,50.380317225703386,1.7854677929085099,108.13548973981257,-19.921073213672685,-180.91724521844674,55.88593984433375,cv13116
109,1.0,1.5289168749747397,50.380317225703386,1.7854677929085099,107.85330076103637,-19.921073213672685,-179.39040511145345,55.91121606505877,cv13116
110,1.0,1.5430735127059874,50.380317225703386,1.7854677929085099,107.57111178226016,-19.921073213672685,-177.86755985160445,55.936492285783785,cv13116
