,number,x,Fx,Fy,Fz,Mx,My,Mz,user_id
0,1.0,0.0,133.61893053336507,-112.6459447130346,-5.2281320748969815,-3.9840296327616267,-20.498440402621327,249.92870308206886,cv13116
1,1.0,4.0,133.61893053336507,-112.6459447130346,-5.2281320748969815,-3.9840296327616267,0.4140878969665991,-200.65507577006952,cv13116
2,2.0,0.0,-13.33089692655518,-92.89877694814005,-19.672948328711392,0.31592696883540944,-48.76479360114339,223.68381951560704,cv13116
3,2.0,4.0,-13.33089692655518,-92.89877694814005,-19.672948328711392,0.31592696883540944,29.92699971370218,-147.91128827695317,cv13116
4,3.0,0.0,112.6459447130328,5.228132074896973,-53.618930533365074,-0.41408789696658577,-173.82064636339075,-16.928498666826286,cv13116
5,3.0,0.0,112.6459447130328,5.228132074896973,-53.81893053336508,-0.41408789696658577,-173.82064636339075,-16.928498666826286,cv13116
6,3.0,0.010025062656641603,112.6459447130328,5.228132074896973,-54.01893053336508,-0.41408789696658577,-173.279103200149,-16.876086315198247,cv13116
7,3.0,0.020050125313283207,112.6459447130328,5.228132074896973,-54.21893053336508,-0.41408789696658577,-172.7355550243759,-16.823673963570208,cv13116
8,3.0,0.03007518796992481,112.6459447130328,5.228132074896973,-54.418930533365085,-0.41408789696658577,-172.1900018360715,-16.77126161194217,cv13116
9,3.0,0.040100250626566414,112.6459447130328,5.228132074896973,-54.61893053336509,-0.41408789696658577,-171.64244363523576,-16.71884926031413,cv13116
10,3.0,0.05012531328320802,112.6459447130328,5.228132074896973,-54.81893053336509,-0.41408789696658577,-171.0928804218687,-16.66643690868609,cv13116
11,3.0,0.06015037593984962,112.6459447130328,5.228132074896973,-55.01893053336509,-0.41408789696658577,-170.5413121959703,-16.614024557058052,cv13116
12,3.0,0.07017543859649122,112.6459447130328,5.228132074896973,-55.218930533365096,-0.41408789696658577,-169.98773895754059,-16.561612205430013,cv13116
13,3.0,0.08020050125313283,112.6459447130328,5.228132074896973,-55.4189305333651,-0.41408789696658577,-169.43216070657954,-16.509199853801974,cv13116
14,3.0,0.09022556390977443,112.6459447130328,5.228132074896973,-55.6189305333651,-0.41408789696658577,-168.87457744308716,-16.456787502173935,cv13116
15,3.0,0.10025062656641603,112.6459447130328,5.228132074896973,-55.818930533365105,-0.41408789696658577,-168.31498916706346,-16.404375150545896,cv13116
16,3.0,0.11027568922305764,112.6459447130328,5.228132074896973,-56.01893053336511,-0.41408789696658577,-167.75339587850843,-16.351962798917857,cv13116
17,3.0,0.12030075187969924,112.6459447130328,5.228132074896973,-56.21893053336511,-0.41408789696658577,-167.18979757742207,-16.299550447289818,cv13116
18,3.0,0.13032581453634084,112.6459447130328,5.228132074896973,-56.41893053336511,-0.41408789696658577,-166.62419426380438,-16.24713809566178,cv13116
19,3.0,0.14035087719298245,112.6459447130328,5.228132074896973,-56.618930533365116,-0.41408789696658577,-166.05658593765537,-16.19472574403374,cv13116
20,3.0,0.15037593984962405,112.6459447130328,5.228132074896973,-56.81893053336512,-0.41408789696658577,-165.48697259897503,-16.1423133924057,cv13116
21,3.0,0.16040100250626566,112.6459447130328,5.228132074896973,-57.01893053336512,-0.41408789696658577,-164.91535424776336,-16.08990104077766,cv13116
22,3.0,0.17042606516290726,112.6459447130328,5.228132074896973,-57.218930533365125,-0.41408789696658577,-164.34173088402036,-16.037488689149622,cv13116
23,3.0,0.18045112781954886,112.6459447130328,5.228132074896973,-57.41893053336513,-0.41408789696658577,-163.76610250774604,-15.985076337521583,cv13116
24,3.0,0.19047619047619047,112.6459447130328,5.228132074896973,-57.61893053336513,-0.41408789696658577,-163.1884691189404,-15.932663985893544,cv13116
25,3.0,0.20050125313283207,112.6459447130328,5.228132074896973,-57.81893053336513,-0.41408789696658577,-162.60883071760338,-15.880251634265505,cv13116
26,3.0,0.21052631578947367,112.6459447130328,5.228132074896973,-58.018930533365136,-0.41408789696658577,-162.02718730373505,-15.827839282637466,cv13116
27,3.0,0.22055137844611528,112.6459447130328,5.228132074896973,-58.21893053336514,-0.41408789696658577,-161.44353887733538,-15.775426931009427,cv13116
28,3.0,0.23057644110275688,112.6459447130328,5.228132074896973,-58.41893053336514,-0.41408789696658577,-160.8578854384044,-15.723014579381388,cv13116
29,3.0,0.24060150375939848,112.6459447130328,5.228132074896973,-58.618930533365145,-0.41408789696658577,-160.27022698694208,-15.67060222775335,cv13116
30,3.0,0.2506265664160401,112.6459447130328,5.228132074896973,-58.81893053336515,-0.41408789696658577,-159.68056352294843,-15.61818987612531,cv13116
31,3.0,0.2606516290726817,112.6459447130328,5.228132074896973,-59.01893053336515,-0.41408789696658577,-159.08889504642346,-15.565777524497271,cv13116
32,3.0,0.2706766917293233,112.6459447130328,5.228132074896973,-59.21893053336515,-0.41408789696658577,-158.49522155736716,-15.513365172869232,cv13116
33,3.0,0.2807017543859649,112.6459447130328,5.228132074896973,-59.418930533365156,-0.41408789696658577,-157.89954305577953,-15.460952821241193,cv13116
34,3.0,0.2907268170426065,112.6459447130328,5.228132074896973,-59.61893053336516,-0.41408789696658577,-157.30185954166058,-15.408540469613154,cv13116
35,3.0,0.3007518796992481,112.6459447130328,5.228132074896973,-59.81893053336516,-0.41408789696658577,-156.7021710150103,-15.356128117985115,cv13116
36,3.0,0.3107769423558897,112.6459447130328,5.228132074896973,-60.018930533365165,-0.41408789696658577,-156.10047747582868,-15.303715766357076,cv13116
37,3.0,0.3208020050125313,112.6459447130328,5.228132074896973,-60.21893053336517,-0.41408789696658577,-155.49677892411574,-15.251303414729037,cv13116
38,3.0,0.3308270676691729,112.6459447130328,5.228132074896973,-60.41893053336517,-0.41408789696658577,-154.89107535987148,-15.198891063100998,cv13116
39,3.0,0.3408521303258145,112.6459447130328,5.228132074896973,-60.61893053336517,-0.41408789696658577,-154.2833667830959,-15.146478711472959,cv13116
40,3.0,0.3508771929824561,112.6459447130328,5.228132074896973,-60.818930533365176,-0.41408789696658577,-153.67365319378897,-15.09406635984492,cv13116
41,3.0,0.3609022556390977,112.6459447130328,5.228132074896973,-61.01893053336518,-0.41408789696658577,-153.06193459195072,-15.04165400821688,cv13116
42,3.0,0.37092731829573933,112.6459447130328,5.228132074896973,-61.21893053336518,-0.41408789696658577,-152.44821097758114,-14.989241656588842,cv13116
43,3.0,0.38095238095238093,112.6459447130328,5.228132074896973,-61.418930533365184,-0.41408789696658577,-151.83248235068024,-14.936829304960803,cv13116
44,3.0,0.39097744360902253,112.6459447130328,5.228132074896973,-61.61893053336519,-0.41408789696658577,-151.214748711248,-14.884416953332764,cv13116
45,3.0,0.40100250626566414,112.6459447130328,5.228132074896973,-61.81893053336519,-0.41408789696658577,-150.59501005928445,-14.832004601704725,cv13116
46,3.0,0.41102756892230574,112.6459447130328,5.228132074896973,-62.01893053336519,-0.41408789696658577,-149.97326639478956,-14.779592250076686,cv13116
47,3.0,0.42105263157894735,112.6459447130328,5.228132074896973,-62.218930533365196,-0.41408789696658577,-149.34951771776335,-14.727179898448647,cv13116
48,3.0,0.43107769423558895,112.6459447130328,5.228132074896973,-62.4189305333652,-0.41408789696658577,-148.7237640282058,-14.674767546820608,cv13116
49,3.0,0.44110275689223055,112.6459447130328,5.228132074896973,-62.6189305333652,-0.41408789696658577,-148.09600532611694,-14.622355195192569,cv13116
50,3.0,0.45112781954887216,112.6459447130328,5.228132074896973,-62.818930533365204,-0.41408789696658577,-147.46624161149674,-14.56994284356453,cv13116
51,3.0,0.46115288220551376,112.6459447130328,5.228132074896973,-63.01893053336521,-0.41408789696658577,-146.83447288434522,-14.51753049193649,cv13116
52,3.0,0.47117794486215536,112.6459447130328,5.228132074896973,-63.21893053336521,-0.41408789696658577,-146.20069914466237,-14.465118140308451,cv13116
53,3.0,0.48120300751879697,112.6459447130328,5.228132074896973,-63.41893053336521,-0.41408789696658577,-145.5649203924482,-14.412705788680412,cv13116
54,3.0,0.49122807017543857,112.6459447130328,5.228132074896973,-63.618930533365216,-0.41408789696658577,-144.92713662770268,-14.360293437052373,cv13116
55,3.0,0.5012531328320802,112.6459447130328,5.228132074896973,-63.81893053336522,-0.41408789696658577,-144.28734785042585,-14.307881085424334,cv13116
56,3.0,0.5112781954887218,112.6459447130328,5.228132074896973,-64.01893053336522,-0.41408789696658577,-143.64555406061768,-14.255468733796295,cv13116
57,3.0,0.5213032581453634,112.6459447130328,5.228132074896973,-64.21893053336522,-0.41408789696658577,-143.0017552582782,-14.203056382168256,cv13116
58,3.0,0.531328320802005,112.6459447130328,5.228132074896973,-64.41893053336523,-0.41408789696658577,-142.35595144340738,-14.150644030540217,cv13116
59,3.0,0.5413533834586466,112.6459447130328,5.228132074896973,-64.61893053336523,-0.41408789696658577,-141.70814261600523,-14.098231678912178,cv13116
60,3.0,0.5513784461152882,112.6459447130328,5.228132074896973,-64.81893053336523,-0.41408789696658577,-141.05832877607176,-14.04581932728414,cv13116
61,3.0,0.5614035087719298,112.6459447130328,5.228132074896973,-65.01893053336524,-0.41408789696658577,-140.40650992360693,-13.9934069756561,cv13116
62,3.0,0.5714285714285714,112.6459447130328,5.228132074896973,-65.21893053336524,-0.41408789696658577,-139.75268605861078,-13.940994624028061,cv13116
63,3.0,0.581453634085213,112.6459447130328,5.228132074896973,-65.41893053336524,-0.41408789696658577,-139.0968571810833,-13.888582272400022,cv13116
64,3.0,0.5914786967418546,112.6459447130328,5.228132074896973,-65.61893053336524,-0.41408789696658577,-138.43902329102448,-13.836169920771983,cv13116
65,3.0,0.6015037593984962,112.6459447130328,5.228132074896973,-65.81893053336525,-0.41408789696658577,-137.77918438843435,-13.783757569143944,cv13116
66,3.0,0.6115288220551378,112.6459447130328,5.228132074896973,-66.01893053336525,-0.41408789696658577,-137.11734047331288,-13.731345217515905,cv13116
67,3.0,0.6215538847117794,112.6459447130328,5.228132074896973,-66.21893053336525,-0.41408789696658577,-136.45349154566009,-13.678932865887866,cv13116
68,3.0,0.631578947368421,112.6459447130328,5.228132074896973,-66.41893053336526,-0.41408789696658577,-135.78763760547596,-13.626520514259827,cv13116
69,3.0,0.6416040100250626,112.6459447130328,5.228132074896973,-66.61893053336526,-0.41408789696658577,-135.11977865276052,-13.574108162631788,cv13116
70,3.0,0.6516290726817042,112.6459447130328,5.228132074896973,-66.81893053336526,-0.41408789696658577,-134.44991468751374,-13.521695811003749,cv13116
71,3.0,0.6616541353383458,112.6459447130328,5.228132074896973,-67.01893053336526,-0.41408789696658577,-133.77804570973564,-13.46928345937571,cv13116
72,3.0,0.6716791979949874,112.6459447130328,5.228132074896973,-67.21893053336527,-0.41408789696658577,-133.1041717194262,-13.41687110774767,cv13116
73,3.0,0.681704260651629,112.6459447130328,5.228132074896973,-67.41893053336527,-0.41408789696658577,-132.42829271658545,-13.364458756119632,cv13116
74,3.0,0.6917293233082706,112.6459447130328,5.228132074896973,-67.61893053336527,-0.41408789696658577,-131.75040870121336,-13.312046404491593,cv13116
75,3.0,0.7017543859649122,112.6459447130328,5.228132074896973,-67.81893053336528,-0.41408789696658577,-131.07051967330995,-13.259634052863554,cv13116
76,3.0,0.7117794486215538,112.6459447130328,5.228132074896973,-68.01893053336528,-0.41408789696658577,-130.3886256328752,-13.207221701235515,cv13116
77,3.0,0.7218045112781954,112.6459447130328,5.228132074896973,-68.21893053336528,-0.41408789696658577,-129.70472657990913,-13.154809349607476,cv13116
78,3.0,0.731829573934837,112.6459447130328,5.228132074896973,-68.41893053336528,-0.41408789696658577,-129.01882251441174,-13.102396997979437,cv13116
79,3.0,0.7418546365914787,112.6459447130328,5.228132074896973,-68.61893053336529,-0.41408789696658577,-128.330913436383,-13.049984646351398,cv13116
80,3.0,0.7518796992481203,112.6459447130328,5.228132074896973,-68.81893053336529,-0.41408789696658577,-127.64099934582296,-12.997572294723359,cv13116
81,3.0,0.7619047619047619,112.6459447130328,5.228132074896973,-69.01893053336529,-0.41408789696658577,-126.94908024273158,-12.94515994309532,cv13116
82,3.0,0.7719298245614035,112.6459447130328,5.228132074896973,-69.2189305333653,-0.41408789696658577,-126.25515612710888,-12.89274759146728,cv13116
83,3.0,0.7819548872180451,112.6459447130328,5.228132074896973,-69.4189305333653,-0.41408789696658577,-125.55922699895484,-12.840335239839241,cv13116
84,3.0,0.7919799498746867,112.6459447130328,5.228132074896973,-69.6189305333653,-0.41408789696658577,-124.86129285826948,-12.787922888211202,cv13116
85,3.0,0.8020050125313283,112.6459447130328,5.228132074896973,-69.8189305333653,-0.41408789696658577,-124.16135370505279,-12.735510536583163,cv13116
86,3.0,0.8120300751879699,112.6459447130328,5.228132074896973,-70.0189305333653,-0.41408789696658577,-123.45940953930477,-12.683098184955124,cv13116
87,3.0,0.8220551378446115,112.6459447130328,5.228132074896973,-70.21893053336531,-0.41408789696658577,-122.75546036102543,-12.630685833327085,cv13116
88,3.0,0.8320802005012531,112.6459447130328,5.228132074896973,-70.41893053336531,-0.41408789696658577,-122.04950617021474,-12.578273481699046,cv13116
89,3.0,0.8421052631578947,112.6459447130328,5.228132074896973,-70.61893053336532,-0.41408789696658577,-121.34154696687273,-12.525861130071007,cv13116
90,3.0,0.8521303258145363,112.6459447130328,5.228132074896973,-70.81893053336532,-0.41408789696658577,-120.63158275099939,-12.473448778442968,cv13116
91,3.0,0.8621553884711779,112.6459447130328,5.228132074896973,-71.01893053336532,-0.41408789696658577,-119.91961352259472,-12.42103642681493,cv13116
92,3.0,0.8721804511278195,112.6459447130328,5.228132074896973,-71.21893053336532,-0.41408789696658577,-119.20563928165872,-12.36862407518689,cv13116
