,en,Fx,Fy,Fz,Mx,My,Mz,x
0,1.0,109.33230097255479,13.009992990128275,-3.729672093079894,-1.68810111544046,1.2839545516358832,-26.628064586583825,0.0
1,1.0,109.33230097255479,13.009992990128275,-3.729672093079894,-1.68810111544046,0.36323199485568347,-23.416362938122905,0.24686421052631577
2,1.0,109.33230097255479,13.009992990128275,-3.729672093079894,-1.68810111544046,-0.5574905619245163,-20.20466128966199,0.49372842105263154
3,1.0,109.33230097255479,13.009992990128275,-3.729672093079894,-1.68810111544046,-1.4782131187047156,-16.992959641201068,0.7405926315789473
4,1.0,109.33230097255479,13.009992990128275,-3.729672093079894,-1.68810111544046,-2.398935675484916,-13.78125799274015,0.9874568421052631
5,1.0,109.33230097255479,13.009992990128275,-3.729672093079894,-1.68810111544046,-3.319658232265115,-10.569556344279231,1.2343210526315789
6,1.0,109.33230097255479,13.009992990128275,-3.729672093079894,-1.68810111544046,-4.2403807890453145,-7.357854695818311,1.4811852631578946
7,1.0,109.33230097255479,13.009992990128275,-3.729672093079894,-1.68810111544046,-5.161103345825515,-4.146153047357391,1.7280494736842105
8,1.0,109.33230097255479,13.009992990128275,-3.729672093079894,-1.68810111544046,-6.081825902605715,-0.9344513988964742,1.9749136842105262
9,1.0,109.33230097255479,13.009992990128275,-3.729672093079894,-1.68810111544046,-7.002548459385913,2.2772502495644424,2.221777894736842
10,1.0,109.33230097255479,13.009992990128275,-3.729672093079894,-1.68810111544046,-7.9232710161661135,5.488951898025363,2.4686421052631577
11,1.0,109.33230097255479,13.009992990128275,-3.729672093079894,-1.68810111544046,-8.843993572946314,8.700653546486286,2.7155063157894737
12,1.0,109.33230097255479,13.009992990128275,-3.729672093079894,-1.68810111544046,-9.764716129726512,11.912355194947203,2.962370526315789
13,1.0,109.33230097255479,13.009992990128275,-3.729672093079894,-1.68810111544046,-10.685438686506712,15.12405684340812,3.209234736842105
14,1.0,109.33230097255479,13.009992990128275,-3.729672093079894,-1.68810111544046,-11.606161243286913,18.335758491869043,3.456098947368421
15,1.0,109.33230097255479,13.009992990128275,-3.729672093079894,-1.68810111544046,-12.526883800067113,21.547460140329953,3.7029631578947364
16,1.0,109.33230097255479,13.009992990128275,-3.729672093079894,-1.68810111544046,-13.447606356847313,24.759161788790877,3.9498273684210523
17,1.0,109.33230097255479,13.009992990128275,-3.729672093079894,-1.68810111544046,-14.368328913627511,27.970863437251793,4.196691578947368
18,1.0,109.33230097255479,13.009992990128275,-3.729672093079894,-1.68810111544046,-15.28905147040771,31.18256508571271,4.443555789473684
19,1.0,109.33230097255479,13.009992990128275,-3.729672093079894,-1.68810111544046,-16.209774027187912,34.394266734173634,4.69042
20,2.0,63.564346888053805,21.476918586862983,87.3785801095608,15.334932571016378,-34.352932927294745,5.7695238698407465,0.0
21,2.0,63.564346888053805,21.476918586862983,87.3785801095608,15.334932571016378,-23.86750331414745,8.346754100264306,0.12000000000000002
22,2.0,63.564346888053805,21.476918586862983,87.3785801095608,15.334932571016378,-13.382073701000149,10.923984330687864,0.24000000000000005
23,2.0,63.564346888053805,21.476918586862983,87.3785801095608,15.334932571016378,-2.8966440878528488,13.501214561111421,0.3600000000000001
24,2.0,63.564346888053805,21.476918586862983,87.3785801095608,15.334932571016378,7.588785525294448,16.07844479153498,0.4800000000000001
25,2.0,63.564346888053805,21.476918586862983,87.3785801095608,15.334932571016378,18.074215138441744,18.655675021958537,0.6000000000000001
26,2.0,63.564346888053805,21.476918586862983,87.3785801095608,15.334932571016378,28.559644751589047,21.232905252382096,0.7200000000000002
27,2.0,63.564346888053805,21.476918586862983,87.3785801095608,15.334932571016378,39.04507436473635,23.810135482805656,0.8400000000000002
28,2.0,63.564346888053805,21.476918586862983,87.3785801095608,15.334932571016378,49.53050397788364,26.387365713229215,0.9600000000000002
29,2.0,63.564346888053805,21.476918586862983,87.3785801095608,15.334932571016378,60.015933591030944,28.964595943652775,1.0800000000000003
30,2.0,-36.43565311194618,-23.237854624764054,-46.787693806922256,15.334932571016378,70.50136320417823,31.541826174076334,1.2000000000000002
31,2.0,-36.43565311194618,-23.237854624764054,-46.787693806922256,15.334932571016378,61.14382444279377,26.894255249123518,1.4000000000000001
32,2.0,-36.43565311194618,-23.237854624764054,-46.787693806922256,15.334932571016378,51.78628568140937,22.246684324170715,1.6
33,2.0,-36.43565311194618,-23.237854624764054,-46.787693806922256,15.334932571016378,42.42874692002488,17.5991133992179,1.8000000000000003
34,2.0,-36.43565311194618,-23.237854624764054,-46.787693806922256,15.334932571016378,33.071208158640445,12.951542474265096,2.0
35,2.0,-36.43565311194618,-23.237854624764054,-46.787693806922256,15.334932571016378,23.713669397255956,8.30397154931228,2.2
36,2.0,-36.43565311194618,-23.237854624764054,-46.787693806922256,15.334932571016378,14.356130635871523,3.6564006243594633,2.4000000000000004
37,2.0,-36.43565311194618,-23.237854624764054,-46.787693806922256,15.334932571016378,4.998591874487033,-0.991170300593339,2.6
38,2.0,-36.43565311194618,-23.237854624764054,-46.787693806922256,15.334932571016378,-4.3589468868973995,-5.638741225546141,2.8
39,2.0,-36.43565311194618,-23.237854624764054,-46.787693806922256,15.334932571016378,-13.716485648281775,-10.286312150498958,3.0
