,en,x,u_y,u_z
0,1.0,0.0,5.204170427930421e-18,-2.0599841277224584e-18
1,1.0,0.09572285714285714,-1.60238117171059e-06,-2.308668980007009e-08
2,1.0,0.19144571428571427,-2.235308093604503e-05,9.007367671156774e-07
3,1.0,0.28716857142857144,-6.13175011926726e-05,2.4999760891422268e-06
4,1.0,0.38289142857142855,-0.00011756104384126781,4.5031369946766195e-06
5,1.0,0.47861428571428566,-0.00019014911078150512,6.638725202115899e-06
6,1.0,0.5743371428571429,-0.0002781471039130591,8.635246429857119e-06
7,1.0,0.67006,-0.00038062042513560415,1.0221206396297305e-05
8,1.0,0.7657828571428571,-0.0004966344763488149,1.112511081983352e-05
9,1.0,0.8615057142857142,-0.0006252546594523657,1.107546541886279e-05
10,1.0,0.9572285714285713,-0.000765546376345931,9.800775911782175e-06
11,1.0,1.0529514285714285,-0.0009165750289291855,7.0295480169887e-06
12,1.0,1.1486742857142858,-0.0010774060191018038,2.490287452879446e-06
13,1.0,1.2443971428571428,-0.0012471047487634598,-4.088500062148593e-06
14,1.0,1.34012,-0.0014247366198138285,-1.2978308809698353e-05
15,1.0,1.435842857142857,-0.0016093670341525842,-2.445063307137274e-05
16,1.0,1.5315657142857142,-0.0018000613936794022,-3.8776967128774807e-05
17,1.0,1.6272885714285714,-0.0019958851002939556,-5.6228805263507484e-05
18,1.0,1.7230114285714284,-0.0021959035558959195,-7.707764175717363e-05
19,1.0,1.8187342857142856,-0.002399182162384969,-0.00010159497089137628
20,1.0,1.9144571428571426,-0.002604786321660777,-0.0001300522869477184
21,1.0,2.01018,-0.002811781435623021,-0.000162721084207803
22,1.0,2.105902857142857,-0.0030192329061713716,-0.00019987285695323296
23,1.0,2.201625714285714,-0.0032262061352055045,-0.00024177909946561122
24,1.0,2.2973485714285715,-0.0034317665246250983,-0.0002887113060265407
25,1.0,2.3930714285714285,-0.003634979476329822,-0.0003409409709176244
26,1.0,2.4887942857142855,-0.003834910392219352,-0.00039873958842046524
27,1.0,2.5845171428571425,-0.004030624674193364,-0.0004623786528166662
